marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
2,18421064,2025-02-24 08:23:38,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2688.34,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2701.85,
2,18228883,2025-02-24 03:37:37,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2744.69,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2731.04000000'}},2731.29744,
2,18228882,2025-02-24 03:32:57,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2717.44,0.5,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,18228881,2025-02-24 03:32:57,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2710.6,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2724.11744,
2,18226993,2025-02-24 03:32:30,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2727.57,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2727.57,
2,18226520,2025-02-24 03:31:36,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2730.38,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2730.38,
2,18226996,2025-02-24 03:30:55,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2754.91,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2741.21000000'}},,
2,18226991,2025-02-24 03:30:55,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2720.7,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2734.38,
2,18226521,2025-02-24 03:30:24,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2757.76,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2744.04000000'}},,
2,18226519,2025-02-24 03:30:24,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2723.51,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2737.17376,
2,18224358,2025-02-24 03:30:19,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2737.75,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2737.75,
2,18223816,2025-02-24 03:28:09,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2742.81,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2742.81,
2,18224363,2025-02-24 03:27:51,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2765.2,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2751.45000000'}},,
2,18224351,2025-02-24 03:27:51,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2730.86,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2744.29736,
2,18223182,2025-02-24 03:27:47,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2744.63,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2744.63,
2,18223817,2025-02-24 03:27:21,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2770.31,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2756.53000000'}},,
2,18223815,2025-02-24 03:27:21,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2735.91,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2749.6537,
2,18223187,2025-02-24 03:26:42,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2772.15,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2758.36000000'}},,
2,18223180,2025-02-24 03:26:42,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2737.73,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2751.49,
2,18204340,2025-02-24 03:02:12,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2768.67,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2768.67,
2,18204341,2025-02-24 03:00:43,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2796.43,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2782.52000000'}},,
2,18204339,2025-02-24 03:00:43,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2761.71,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2775.59,
2,18047636,2025-02-23 23:21:27,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2819.76,0.5,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,18047634,2025-02-23 23:21:27,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2812.66,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2826.79148,
2,18042170,2025-02-23 23:17:50,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2834.15,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2834.15,
2,18041565,2025-02-23 23:15:36,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2828.34,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2828.34,
2,18042171,2025-02-23 23:15:25,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2805.93,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2820.04000000'}},,
2,18042169,2025-02-23 23:15:25,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2841.23,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2827.1,
2,18041569,2025-02-23 23:14:52,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2800.18,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2814.26000000'}},,
2,18041562,2025-02-23 23:14:52,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2835.4,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2821.33,
2,18040961,2025-02-23 23:14:21,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2798.95,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2813.02000000'}},,
2,18040959,2025-02-23 23:14:21,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2827.1,0.5,0,conditionally_canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,18040957,2025-02-23 23:14:21,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2834.16,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2820.06,
2,18031612,2025-02-23 23:12:33,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2813.45,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2813.45,
2,18031616,2025-02-23 23:00:50,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2785.45,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2799.45000000'}},,
2,18031611,2025-02-23 23:00:50,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2820.48,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2806.45576,
2,17757637,2025-02-23 14:34:28,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2800.07,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2800.07,
2,17757641,2025-02-23 14:32:23,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2828.15,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2814.08000000'}},,
2,17757631,2025-02-23 14:32:22,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2793.03,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2807.06954,
2,17709579,2025-02-23 13:17:16,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2814.77,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2814.77,
2,17709061,2025-02-23 13:17:05,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2813.86,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2813.86,
2,17709582,2025-02-23 13:17:01,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2786.75,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2800.76000000'}},,
2,17709578,2025-02-23 13:17:01,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2821.8,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2807.77,
2,17709063,2025-02-23 13:16:30,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2785.86,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2799.86000000'}},,
2,17709059,2025-02-23 13:16:30,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2820.89,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2806.86,
2,17651296,2025-02-23 12:02:44,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2798.01,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2798.01,
2,17651297,2025-02-23 11:48:26,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2770.15,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2784.08000000'}},,
2,17651294,2025-02-23 11:48:26,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2805,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2791.05,
2,17501500,2025-02-23 07:20:23,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2805.78,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2805.78,
2,17500979,2025-02-23 07:20:10,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2805,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2805,
2,17501501,2025-02-23 07:19:40,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2777.86,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2791.82000000'}},,
2,17501499,2025-02-23 07:19:40,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2812.79,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2798.80072,
2,17500981,2025-02-23 07:19:09,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2777.08,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2791.04000000'}},,
2,17500978,2025-02-23 07:19:09,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2812.01,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2798.02,
2,17466689,2025-02-23 06:30:44,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2793.92,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2793.92,
2,17466690,2025-02-23 06:18:26,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2766.1,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2780.01000000'}},,
2,17466688,2025-02-23 06:18:26,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2800.9,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2786.97,
2,17041211,2025-02-22 16:03:46,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2791.17,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2791.17,
2,17041212,2025-02-22 16:02:01,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2763.38,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2777.27000000'}},,
2,17041210,2025-02-22 16:02:01,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2798.14,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2784.22996,
2,17037138,2025-02-22 16:01:46,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2782.7,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2782.7,
2,17037139,2025-02-22 15:57:35,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2755,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2768.85000000'}},,
2,17037137,2025-02-22 15:57:35,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2789.65,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2775.78,
2,17035904,2025-02-22 15:56:52,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2770.19,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2770.19,
2,17035234,2025-02-22 15:56:41,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2768.07,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2768.07,
2,17035908,2025-02-22 15:56:25,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2742.61,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2756.40000000'}},,
2,17035899,2025-02-22 15:56:25,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2777.11,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2763.3,
2,17035235,2025-02-22 15:55:52,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2740.51,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2754.29000000'}},,
2,17035233,2025-02-22 15:55:52,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2774.98,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2761.18,
2,17029550,2025-02-22 15:53:01,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2759.86,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2759.86,
2,17029551,2025-02-22 15:48:36,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2732.38,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2746.12000000'}},,
2,17029549,2025-02-22 15:48:36,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2766.75,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2752.99,
2,16818723,2025-02-22 10:24:29,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2745.46,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2745.46,
2,16817873,2025-02-22 10:10:54,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2740.82,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2740.82,
2,16818724,2025-02-22 10:10:20,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2718.14,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2731.80000000'}},,
2,16818722,2025-02-22 10:10:20,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2752.32,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2738.81384,
2,16817231,2025-02-22 10:09:52,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2735.07,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2735.07,
2,16817874,2025-02-22 10:09:31,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2713.54,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2727.18000000'}},,
2,16817871,2025-02-22 10:09:31,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2747.67,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2734.01332,
2,16817233,2025-02-22 10:09:01,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2707.84,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2721.45000000'}},,
2,16817230,2025-02-22 10:09:01,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2741.9,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2728.68534,
2,16816074,2025-02-22 10:08:42,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2725.57,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2725.57,
2,16815570,2025-02-22 10:08:35,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2724.95,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2724.95,
2,16816076,2025-02-22 10:08:00,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2698.44,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2712.00000000'}},,
2,16816070,2025-02-22 10:08:00,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2732.38,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2718.79,
2,16815571,2025-02-22 10:07:30,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2697.83,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2711.39000000'}},,
2,16815569,2025-02-22 10:07:30,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2731.76,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2718.172,
2,16440465,2025-02-21 22:31:28,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2651.79,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2651.79,
2,16440467,2025-02-21 22:30:38,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2678.37,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2665.05000000'}},,
2,16440463,2025-02-21 22:30:38,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2645.11,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2658.41,
2,16410192,2025-02-21 21:47:11,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2631.54,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2631.54,
2,16410193,2025-02-21 21:45:45,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2605.34,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2618.44000000'}},,
